Duração Da Lista Tabu,Máximo de Iterações,Função Objetivo,Tempo (ms)
5,5,5245,2.09
5,100,5162,4.75
5,200,4496,9.54
10,5,3242,0.37
10,100,3242,4.60
10,200,7167,9.35
20,5,6531,0.69
20,100,5245,4.92
20,200,7167,9.52
